type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.0005918276,-0.0075994907,-0.008780891,0.009064044,0.002615849,-0.0015888531,-0.010168106,-0.002631123,-0.008309213,0.0029663655,-0.00067631266,0.002846789,-0.0036395593,-0.0010847332,-0.003089235,-0.00730282,0.0014359402,0.010130752,-0.0064824102,-0.0058252285,-0.0025112268,0.00473034,-0.004733487,0.0029046105,0.0020481404,-0.0064413245,-0.0031989429,-0.008055687,0.0049190116,-0.0077405027,0.0066273105,0.009361383,-0.0061665275,-0.0034225835,0.0005317823,0.00018836434,-0.001305892,-0.005349182,-0.001171128,-0.0009211976,-0.003152859,-0.008226205,0.0043588527,-0.00932408,-9.9343946e-05,-0.004962447,6.574194e-05,-0.0018805021,0.0046995664,-0.0067435033,-0.0027209218,0.0011697877,-0.002189753,-0.0029871624,-0.0016949732,0.0048489217,-0.0017524135,0.0021277086,-0.004583073,0.0051866197,-0.0012644536,0.008040355,0.003635334,-0.0020104428,0.0027123173,-0.0020664928,0.0024723695,0.0007726328,-0.0012847733,-0.006429064,-0.0076675327,0.00019498871,-0.006595909,-0.00817705,-0.008327603,0.0019731114,-0.0072961925,-0.005666727,0.0017545812,0.0008829654,0.0068793395,0.0037303031,-0.0058699967,-0.00217068,0.0049651545,-0.00017939528,0.005454751,-0.0039630025,0.006185715,-4.1346637e-05,-0.0057431734,0.0043835375,-0.010395977,-0.008440198,-0.0044280514,0.0075942706,0.006752087,0.0007919195,0.0066022803,0.0019562626,-0.0047441702,-0.0027270997,-0.008689689,0.0024743006,-0.0070913,-0.0026972524,-0.0014637419,0.005775379,0.004597882,0.0036595534,0.00073006673,-0.0054209824,5.7778918e-05,-0.004340605,0.010089716,-0.008183236,-0.0070414357,0.0004699033,0.001752292,0.009274387,0.011266809,0.0066184085,-0.00623446,0.009182816,-0.0061756396,0.0015775365,-0.0071954085,-0.0008201015
1,0.0035161115,-0.007192588,0.0026308144,0.0020053491,-0.00042266422,0.0039812415,-0.004430442,-0.0007779777,0.0004637682,0.0028390149,-0.008168229,-0.00429565,0.006130984,0.0011880317,0.0025438021,-0.0074801138,-0.001612523,0.002761928,0.0022911746,0.0056990637,0.00034464593,-0.0025886628,-0.0027505246,0.007871102,0.0047472324,-0.007026527,-0.0013846895,0.0041824454,0.0012083533,0.006564078,-0.0038792104,-0.00068998354,0.0061109103,0.004222559,0.007482295,-0.0029828718,0.0017103424,-0.0049010203,-0.0038261765,-0.0056981794,-0.0071522645,-0.002882584,0.0031566177,-0.0024079406,0.0014026093,0.0034142002,0.005682428,0.0019235959,0.006336616,-0.0033175808,-0.0042684767,-0.00046845307,0.0058330623,0.004607131,-0.0065783192,-0.0031299281,-0.0066202763,0.006554695,-0.0016502758,-0.0007258849,0.005333845,0.0017459565,-0.0057894536,0.005816266,0.004063316,0.0067262514,-0.0038491436,0.0031893316,0.003852802,-0.0038963682,0.0011369034,0.0045774286,-0.0060217087,-0.007709839,0.0059147715,-0.003239694,0.0066831037,-0.0018087908,0.0076402174,-0.0050065354,0.0027865043,0.0035059198,-0.0062112664,0.0033441551,-0.0057000313,-0.003875795,0.005003907,0.0073022875,-0.0017746929,-0.0029816735,0.0002786336,-0.0009376962,-0.008654398,-0.00698832,0.004457777,0.005484488,-0.0018794663,0.0034249995,-0.0010595103,0.002786488,-0.0050323494,0.0022502402,-0.0054067764,-0.0053394544,0.005966361,-0.0066283094,-0.0025430908,0.0034783285,-0.0068482137,-0.0033790409,0.0010193344,-0.005399196,0.0075197597,0.0070242574,0.0071277246,0.001657244,-0.0036411858,7.408442e-05,-0.0019736257,0.0060769576,-0.003691899,-0.0060742795,-0.008182098,-0.00514908,-0.0046229786,-0.0015472868,-0.0027674343,0.0047187684
10,0.0066848155,0.0016076989,0.0012813148,0.0034961752,0.0035179195,0.0053969114,0.0020170177,0.0027854592,-0.0021741444,0.0051155975,0.0031471527,0.006393597,0.00488629,0.004875141,-0.008404844,0.0022828344,-0.0018678566,0.005673245,0.0058978396,-0.0043933764,-0.0066960533,0.0006680397,-0.0042827283,-0.0021500124,-0.006530532,0.0039887195,0.0034053281,8.9978945e-05,-0.003074208,0.007215086,0.0022817608,0.0014177455,-0.008083566,0.0024999063,-0.004487521,-0.00458801,-0.007230067,0.0017948365,0.0077978554,0.0027566233,-0.0039735036,-0.0030994867,0.008689877,-0.0076434524,-0.0049129156,0.0047653895,0.0012366095,0.005933314,-0.0007194358,-0.0052289655,-2.0187133e-05,0.007864302,0.005024019,-0.0018186606,-0.0008389381,-0.009509588,0.0051839054,0.005716645,0.0026320298,-0.0053894753,0.0023712642,0.0019839334,0.0026933092,0.0067889174,-0.0026460413,0.005972163,-0.0023508794,0.0071926024,0.0007490793,0.004799161,-0.00273956,-0.0016585853,0.0021965816,-0.0070480634,-0.0032747604,0.0004891199,-0.00038381663,0.005071268,-0.0013321748,-0.00097358617,-0.0053093964,-0.004539311,0.0013855083,-0.003627869,-0.0025912793,0.0028754272,-0.0016174011,0.0049695107,-0.0023101913,-0.006585939,-0.006000655,0.0028065364,-0.0051207095,0.0051155263,-0.0050439844,0.004052622,0.0031606162,0.0064959214,-0.0009442643,-0.003540916,-0.007873173,0.0040437933,-0.009399618,-0.0022817163,0.00086163,0.006345481,-0.003143032,-0.000842074,0.0032518904,0.004741188,-0.0017703649,-0.004877551,-0.0016347567,0.0054545794,-0.0013828528,-0.0060401675,-0.004102999,-0.0017232985,0.0054355417,0.0015863044,0.010864251,-0.004820086,0.00064511126,0.009127085,-0.0067346813,-7.509159e-05,-0.0085055875,0.005450972
11,6.8373392e-06,0.003400596,-0.0041900915,0.0036061483,-0.0030899304,-0.007766007,-0.0034632639,0.00014305401,-0.0075456197,0.0008642768,-0.0055644037,0.00395948,-0.0035179507,0.0080992095,0.0006934045,-0.0021548758,-0.0054572667,-0.0042425413,-0.003130893,-0.0026891215,-0.0070119468,-0.0020711015,-0.0021019315,0.007811963,-0.0021236157,0.003508485,0.00014055167,-0.0014086913,0.005098356,0.0049405843,0.0017667167,0.005915039,-0.0065033725,0.0041605826,-0.0005814144,0.0034757655,-0.002529702,0.0018729673,0.0048833364,-0.007273283,-0.0036181668,0.0022492365,0.0007440355,-0.0005804013,-0.002923086,0.0045972643,0.0061894106,0.0068354933,-0.002034522,0.007101157,0.0024596655,0.0052264156,-0.0006482192,-0.0026259178,0.0035820652,0.0002188506,-0.008127389,0.00408799,-0.006094952,-0.0078033395,-0.009091276,0.00318257,0.007155715,-0.0042486307,0.00046647244,0.0010270643,0.00030621508,-0.0078567015,0.0021416545,0.004412952,-0.0024436736,-0.003640679,0.0072128954,-0.0034661302,-0.00031725864,0.0029749097,0.0039989636,-0.0044062836,-0.0014322135,0.004671602,0.0014108393,0.002972763,0.0052988734,0.005126308,0.003366019,-0.0033228798,0.007027057,-0.0036692081,-0.00041292032,-0.0021285936,-0.0007760691,0.006925394,-0.0013915336,-0.0075192335,-0.0013069788,-0.0072460733,-0.000622942,0.0021920754,-0.003000004,-0.006317515,0.0025924041,-0.0064907162,-0.0023297793,-0.00508109,-0.0066460376,0.0060164444,0.0015388511,-0.0051497673,0.003507453,-0.0049630404,-0.00053425395,-0.0011180589,-0.006633626,0.0057251044,-0.0016252042,-0.0018109748,-0.0022255795,-0.005280766,-0.0012551846,0.0068679857,0.006933979,0.004288221,-0.0014889691,0.0014124264,-0.0062220674,0.0004757424,-0.0062954025,0.0060837884
12,0.007298876,-0.006323344,-0.0017607631,0.0038416097,-0.0035854306,0.005729013,0.002275572,0.004403458,0.003004226,-0.005777472,-0.0070569757,-0.00069108536,-0.0032938956,-0.004832637,-0.007058684,-0.004578506,-0.0066402573,0.0013088024,0.005777169,-0.0065280115,0.003491437,0.0069601075,0.0067013516,0.0054928167,0.00053195865,-0.00349527,0.0004456874,-0.00036202988,-0.0016270245,-0.006657737,0.0021000642,-0.0035195635,0.0018718647,0.0024697706,0.005238982,-0.0061187814,-0.00032638304,0.00048406277,0.004450425,0.0031151378,0.0017576315,-0.008145666,4.2572377e-05,-0.008688422,-0.006515654,0.006067378,0.0044279294,-0.0044146315,0.0076713585,-0.0022680883,-0.006848924,0.0035951238,0.0038624469,0.001986386,0.005333459,-0.0021367327,0.002181433,0.003449489,-0.005228782,-0.0028041569,-0.007109688,-0.0032898542,0.0051745414,-0.0004187158,0.0013269914,-0.0063403603,-0.0025485074,0.0048020943,0.0041225855,-2.0673406e-06,0.0040020025,0.005329285,-0.007488994,0.005662413,-0.008077336,-0.00582738,-0.002290765,0.0012239408,-0.00405035,-0.0004176316,0.0013269037,-0.002627535,-0.00038227334,-0.006293221,-0.0044636386,-0.0050586443,-0.0013589216,0.003402716,-0.006833963,-0.005636585,-0.0025626677,-0.0076782904,-0.006584474,0.0050779837,-0.0043089744,-0.0040392973,-0.0006554297,0.0059623886,0.0062620123,-0.0027720197,0.004779136,0.005337921,-0.00982195,0.006309898,0.0055683902,-0.00016879724,0.0025496741,-0.0035205972,0.006943546,-0.0071026227,0.0073350705,-0.0039016013,0.0043774634,-0.0046859127,0.00901268,0.0054767607,-0.005417651,-0.0028451318,0.0019709347,0.00086457824,0.00018410374,0.0051209615,0.0027543297,-0.0036607175,0.0025876788,0.006659505,0.0052771107,0.0026137868
13,0.0053361715,-0.0010394013,-0.0063614217,0.0020612227,-0.0034991559,-0.0057526343,-0.00260329,-0.0007054426,0.0059602405,0.0016759519,-0.006485727,-0.0045265458,0.0043740436,-0.0008949648,0.006993074,0.00495083,-0.0004065476,0.00019928755,-0.006066964,0.0014052333,0.00048737528,0.008986756,-0.0011400647,0.004110406,-0.0036449037,0.0051940596,0.007396482,0.004728093,-0.0011290566,-0.0031497332,0.0045605116,-0.0037401759,-7.102995e-05,0.00719621,0.004262586,0.007032246,0.0016681511,0.0003680612,0.0033289674,0.0036939424,-0.0026340918,-0.0014129337,0.004898135,-0.000288045,-0.0068486803,0.004661659,-0.003312027,0.0041712206,-0.0075018313,0.0017862103,-0.003156569,0.005596677,-0.0029405828,-0.0065373876,0.0054904376,-0.008903593,0.004839249,-0.0046220925,-0.00469312,0.006497066,0.0039555943,0.0048169936,-0.00444262,-0.0016309824,-0.0015484539,0.00491542,0.0060718716,-0.003432963,-0.0016350016,-0.0075381733,0.005543377,0.0006770028,-0.0057650884,-0.0057038805,-0.0030719535,0.0024844117,-0.0051944335,0.003190125,-0.0061433967,-0.0029250379,-0.0055815214,-0.0020492855,0.005958163,-0.0065782047,0.0016484535,-0.0013726094,-0.0015668133,0.006252029,0.00704034,-0.0075380676,0.0066187764,0.0022840765,-0.003934749,0.0066299015,0.0057625463,0.0025522157,0.0023004222,-0.0027769047,0.0029837624,-0.0045607924,0.0051721395,-0.003387873,0.0014770854,-0.005049134,-0.0011604928,0.0006597799,-0.0005289328,0.0037682096,-0.0039066738,0.0060758954,0.0049283607,-0.0058913594,-0.003831267,0.006869897,0.0018328724,-0.004678369,-0.0033194395,-0.0045274775,-4.254698e-05,0.0018659994,0.0077254395,-0.006722846,0.006226677,0.0068141227,-0.00029545237,-0.0020162659,0.005879475,0.0049420553
14,0.0081254635,0.001646255,-0.00876486,0.0075619817,-0.0030324506,-0.008614929,-0.00645346,0.007730238,0.0060043004,0.0074185664,-0.006051624,-0.0030048555,0.0016336888,0.006433092,0.005205241,-0.0027402735,0.00073372584,0.0066056894,0.0028616693,0.0010200597,0.0051146448,0.0016109057,-0.007275721,0.008877933,-0.008213457,-0.0031347966,0.010733503,0.00089705584,0.0078067686,-0.003796551,0.010407364,0.009367462,-0.003948133,-0.0030911572,0.0052230805,-0.0031776992,-0.004480832,0.0058740983,-0.003799873,-0.0031006231,-0.0046413043,-0.0029723968,0.009390035,-0.0044844705,0.0022137032,-0.0057403715,-0.0069238367,0.0012768116,0.00037383515,-0.0049323314,0.0031814668,0.004441741,0.011060337,0.005438705,-0.007525776,0.0003257877,0.0032661168,0.0010987273,-0.0074860207,0.0024833537,-0.010981802,-0.0054846923,0.0009690902,0.005797379,-0.0048930813,0.006527703,-0.004809646,0.0006257545,0.0009278279,-0.0070759743,-0.000531582,-0.0002677482,-0.0029780949,-0.0016605777,-0.009902443,0.0023591225,-0.0003639649,0.006916428,0.0038156004,0.0016727143,-0.0058986517,0.0068938434,-0.0014146429,-0.009889992,-0.007141206,-0.0070674373,0.0056738136,0.004720708,-0.0019949249,-0.005766763,0.004700272,-0.00057040795,0.00096910354,-0.0021823286,-0.008313926,0.0053024595,0.007538914,0.0025232253,-0.00017964336,-0.0060030003,-0.00284392,-0.007614593,-0.011502956,-0.005691547,-0.008963634,0.0027818268,0.0042026755,0.0050457544,-0.0009240272,0.0077259596,-0.0014514886,-0.005632094,-0.0021394268,0.0035358197,0.011504797,0.003948879,0.005586992,0.0050480887,0.0012953355,-0.0038855732,0.010222342,0.006613017,-0.0054517174,0.009416946,-0.000162665,0.0062856427,0.005189829,-0.003584006
15,0.0021413425,0.002245787,0.0013815484,-0.0044748117,0.003681856,-0.0037812546,-0.009595564,-0.0014326135,-0.0050691366,0.007863673,-0.00080386834,-0.0028889973,-0.0017908497,-0.0043764715,-0.0044781836,0.005204994,-0.008034992,0.009663289,0.005532075,-0.010549628,0.0021943592,-0.0050240215,0.002504356,-0.0051178355,0.0037514693,-0.0012922855,0.009467761,0.004769096,0.008553508,-0.004221884,0.0003355307,0.002777137,-0.004788605,-0.00018145831,2.4667755e-05,-0.00061175047,0.005096017,0.008361884,-0.001737246,0.005099259,0.0045887004,-0.009225843,0.0010915424,-0.009482422,0.0023870575,0.0015790053,-0.003929407,0.005521931,-0.0056314743,0.005424999,-0.005854552,0.0038520296,0.010398389,0.009478533,-0.0019250596,-0.0017836991,-0.008351926,0.0017911348,-0.002876771,-0.00948889,-0.0073433886,0.0049622166,-0.0024986868,-0.0039871414,-0.001720009,-6.8627895e-05,-0.00695746,-0.0066330764,-0.000547553,-0.0006281651,-0.0010879659,0.006291995,-0.0044249604,0.0051672044,0.0037636557,0.0013304659,-0.009998667,-0.0023215925,-0.0053435965,0.005755584,0.0067858486,-0.0015953262,0.0056001944,-0.006011782,-0.003976379,0.0012630846,0.0056743263,0.00059599034,0.0016509853,0.0059173717,0.006653207,-0.0032459092,-0.0073926626,-0.00016110588,0.001932356,-0.0027511262,0.012075896,0.009561665,0.0043911254,-0.00026869675,-0.007918276,0.0002026369,-0.011314694,-0.0035443592,-0.0023293307,-0.0076661967,0.0059703416,-0.0036701048,-0.00644885,0.005942529,0.007836986,-0.0020251002,0.007536189,0.001475567,-0.0011810852,-0.0036895191,0.000112968584,0.0019746223,-0.007905466,-0.0019471071,0.0038368923,0.009363185,-0.002386765,0.0070088278,0.0035365599,-0.0009778851,-0.0069797053,-0.0072035175
16,-0.0034500929,-0.00546774,-0.005218373,0.00029907844,0.00095281383,-0.005535455,-0.0037904356,0.003788381,-0.0073009636,-0.005039389,-0.005639751,0.006344123,-1.9129243e-06,-0.006693687,-0.0025335178,0.0055500986,0.0036521165,-0.003930156,-0.003235727,-0.0024080237,0.006778738,-0.002902034,0.0039379233,-0.0041186004,0.0020188317,-0.001624267,0.008425077,-0.0056519695,0.007634241,-0.00030534,0.008226417,0.008512214,0.00024167285,-0.0042713224,-0.0006601463,-0.0077004647,-0.0010857143,0.0071400665,0.0009877599,-0.0052195834,0.004216313,0.0011625495,-0.004371485,-0.0047589005,0.00014461835,0.0055304454,-0.0040094857,0.0037214644,0.002224569,0.00710898,-0.0024922097,-0.001601691,-0.006340262,0.0036848322,-0.0032770608,0.0011668184,-0.003630276,0.0069190348,-0.0048432183,-0.0075850505,-0.004879066,0.0020702544,-0.0017863614,-0.0037446953,0.0056117955,0.004199746,0.0063871513,0.0050794156,0.0077821612,-0.0018355934,0.0023696718,-0.006407098,0.00278955,-0.0057434114,-0.005638236,0.0020692353,-0.00451215,-0.005610402,0.0065762745,0.0012300793,0.0010477107,-0.0013916892,-0.006068892,0.0016155079,-0.008046276,-0.0031273135,-0.0010070833,-0.00041633312,-0.001566684,-0.005599338,0.0045444295,-0.0040035155,0.0038569556,-0.008415153,-0.007851633,0.006865578,-0.0020185746,-0.0018513952,-0.002986869,-0.0028740873,-0.003189126,-0.005740231,0.0018542684,0.0025450506,-0.0038840096,0.005714508,0.0031194624,0.0071667945,-0.006106632,-0.00026247578,0.0021737318,-0.0079765655,-0.0072292215,-0.0048099966,-0.0049924282,-0.0057949014,0.0003135036,0.0069405916,0.006148428,0.0070493924,0.0024537244,0.007326758,-0.005548663,0.0044584,0.0025167465,-0.0018109136,0.0006496832,-0.0016749566
17,0.0032396046,-0.009951617,-0.0057447255,0.005949463,-0.005888162,-0.0087468,0.0036277492,-0.0023484828,-0.0063178,0.009381422,-0.0031740132,-0.0031568161,-0.0049087866,0.008449905,-0.003362879,0.0028702016,0.00055029284,0.007359475,0.0027993333,-0.009995143,0.0066300686,0.0057562585,-0.0015077288,0.0039339107,0.0041480125,0.0031878056,0.0068743527,-0.0050242688,-0.004123048,0.0027017372,0.007762197,0.0075258543,-0.007717617,-0.0013105415,0.0071746083,0.0029220884,-0.000654608,0.0034049046,0.0028513905,0.0029168008,-0.004041281,-0.0013108468,-0.0053198407,-0.0049797017,0.00050489686,-0.0071547152,-0.005291402,-0.0018518971,-0.000544866,0.0007682473,-0.0056362967,0.002615899,-0.0015076954,-0.00025682492,0.0002820353,-0.008146695,0.0021644535,-0.006171669,0.0042872056,-0.009379905,-0.008597155,-0.0008487268,0.005984274,0.0077867843,0.0046021505,-0.0017114371,-0.0059065055,-0.003900133,0.002147608,-0.004157885,-0.0006957586,0.0014325052,0.001856354,0.0008290617,-0.0080026975,0.0063894712,-0.0092570735,0.0040400187,-0.0013113215,0.007037371,0.000580134,0.00028164743,-0.0014360452,-0.0019741156,0.0043442785,-0.005335702,0.011142989,0.0012938661,-0.0016180754,-0.008692013,-0.0052907397,0.0051039075,-0.007762697,-0.005828626,0.0012697584,0.003732416,0.008992454,0.005707083,-0.0071009025,0.00626017,0.0016040253,0.0019875292,-0.011093979,-0.0017022818,-0.0018250853,-0.007984966,0.0002843277,-0.0003572936,-0.00404641,0.008401604,0.004947551,0.0021110885,0.004629893,-0.0019844805,0.0058886786,0.0015863271,0.0080614025,0.0041901106,-0.0067080394,0.010760976,0.010232825,-0.0009496233,0.0027079722,0.00012416413,0.007021669,0.007993086,-0.006617177,0.004679525
